,wallet
2023-11-04 05:25:10,102.06591037243365
2023-11-04 05:25:13,102.06591037243365
2023-11-04 05:25:15,102.06588088970334
2023-11-04 05:25:17,102.06588088970334
2023-11-04 05:25:21,102.06585140698152
2023-11-04 05:25:26,102.06585140698152
2023-11-04 05:25:32,102.06582192426822
2023-11-04 05:25:33,102.06582192426822
2023-11-04 05:25:35,102.06579244156345
2023-11-04 05:25:36,102.06579244156345
2023-11-04 05:26:24,102.07917758567224
2023-11-04 05:26:25,102.07917758567226
2023-11-04 05:26:27,102.07914810298448
2023-11-04 05:26:28,102.07914810298448
2023-11-04 05:26:29,102.07911862030522
2023-11-04 05:26:31,102.07911862030522
2023-11-04 05:26:32,102.07908913763448
2023-11-04 05:26:34,102.07908913763448
2023-11-04 05:26:35,102.07905965497226
2023-11-04 05:26:36,102.07905965497226
2023-11-04 05:26:38,102.07903017231854
2023-11-04 05:26:41,102.07903017231854
2023-11-04 05:26:42,102.07900068967335
2023-11-04 05:26:45,102.07900068967335
2023-11-04 05:26:50,102.07897120703667
2023-11-04 05:26:51,102.07897120703667
2023-11-04 05:26:53,102.07894172440852
2023-11-04 05:26:55,102.07894172440852
2023-11-04 05:26:56,102.07891224178887
2023-11-04 05:26:57,102.07891224178887
2023-11-04 05:26:58,102.07888275917774
2023-11-04 05:27:08,102.07888275917774
2023-11-04 05:27:10,102.07885327657513
2023-11-04 05:27:11,102.07885327657513
2023-11-04 05:27:12,102.07882379398103
2023-11-04 05:27:16,102.07882379398103
2023-11-04 05:27:17,102.07879431139544
2023-11-04 05:27:18,102.07879431139544
2023-11-04 05:27:19,102.07876482881836
2023-11-04 05:27:21,102.07876482881836
2023-11-04 05:27:42,102.07165952979865
2023-11-04 05:28:23,102.07165952979865
2023-11-04 05:28:25,102.07163004434298
2023-11-04 05:28:30,102.07163004434298
2023-11-04 05:28:33,102.07160055889582
2023-11-04 05:28:39,102.07160055889582
2023-11-04 05:28:40,102.07157107345718
2023-11-04 05:28:45,102.07154158802706
2023-11-04 05:28:46,102.07154158802706
2023-11-04 05:28:47,102.07151210260545
2023-11-04 05:28:48,102.07151210260545
2023-11-04 05:28:50,102.07148261719237
2023-11-04 05:28:53,102.07148261719236
2023-11-04 05:28:54,102.0714531317878
2023-11-04 05:28:57,102.0714531317878
2023-11-04 05:28:58,102.07142364639176
2023-11-04 05:29:01,102.07142364639176
2023-11-04 05:29:02,102.07139416100424
2023-11-04 05:29:03,102.07139416100424
2023-11-04 05:29:04,102.07136467562522
2023-11-04 05:29:05,102.07136467562522
2023-11-04 05:29:08,102.07133519025471
2023-11-04 05:29:14,102.07133519025471
2023-11-04 05:29:15,102.07130570489274
2023-11-04 05:29:17,102.07130570489274
2023-11-04 05:29:18,102.07127621953927
2023-11-04 05:29:21,102.07127621953927
2023-11-04 05:29:23,102.07124673419432
2023-11-04 05:29:25,102.07124673419433
2023-11-04 05:29:26,102.0712172488579
2023-11-04 05:29:30,102.07121724885789
2023-11-04 05:29:31,102.07118776352999
2023-11-04 05:29:34,102.07118776352998
2023-11-04 05:29:35,102.07115827821059
2023-11-04 05:29:37,102.0711582782106
2023-11-04 05:29:38,102.07112879289973
2023-11-04 05:29:40,102.07112879289973
2023-11-04 05:29:41,102.06599835028712
2023-11-04 05:30:10,102.06599835028712
2023-11-04 05:31:13,102.08324499021474
2023-11-04 05:31:15,102.08324499021474
2023-11-04 05:31:17,102.08321550878746
2023-11-04 05:31:22,102.08321550878746
2023-11-04 05:31:23,102.08318602736871
2023-11-04 05:31:25,102.08318602736871
2023-11-04 05:31:27,102.08315654595847
2023-11-04 05:31:28,102.08315654595847
2023-11-04 05:31:30,102.08312706455675
2023-11-04 05:31:31,102.08312706455675
2023-11-04 05:31:34,102.08309758316354
2023-11-04 05:31:35,102.08309758316354
2023-11-04 05:31:36,102.08306810177885
2023-11-04 05:31:42,102.08306810177885
2023-11-04 05:31:43,102.08303862040266
2023-11-04 05:31:46,102.08303862040266
2023-11-04 05:31:48,102.07964826312171
2023-11-04 05:32:18,102.07964826312171
2023-11-04 05:32:19,102.07961878070672
2023-11-04 05:32:20,102.07961878070672
2023-11-04 05:32:21,102.07958929830026
2023-11-04 05:32:27,102.07958929830026
2023-11-04 05:32:29,102.0791470623311
2023-11-04 05:33:54,102.07914706233112
2023-11-04 05:34:35,102.11510514182008
2023-11-04 05:34:36,102.11510514182008
2023-11-04 05:34:41,102.08554819121126
2023-11-04 05:34:52,102.08554819121126
2023-11-04 05:35:18,102.08510581763191
2023-11-04 05:35:31,102.08510581763191
2023-11-04 05:35:37,102.08507632605995
2023-11-04 05:35:38,102.08507632605995
2023-11-04 05:35:44,102.07964987838768
2023-11-04 05:36:02,102.07964987838768
2023-11-04 05:36:27,102.07964987838768
2023-11-04 05:36:29,102.07964987838768
2023-11-04 05:36:30,102.0796203885197
2023-11-04 05:36:33,102.0796203885197
2023-11-04 05:36:34,102.07959089866023
2023-11-04 05:36:36,102.07959089866023
2023-11-04 05:36:37,102.07956140880927
2023-11-04 05:36:44,102.07956140880927
2023-11-04 05:36:46,102.07953191896684
2023-11-04 05:36:50,102.07953191896684
2023-11-04 05:36:51,102.07950242913292
2023-11-04 05:36:54,102.07950242913292
2023-11-04 05:36:56,102.07947293930752
2023-11-04 05:36:57,102.07947293930752
2023-11-04 05:37:00,102.07944344949064
2023-11-04 05:37:03,102.07944344949064
2023-11-04 05:37:04,102.07941395968228
2023-11-04 05:37:05,102.07941395968228
2023-11-04 05:37:08,102.07938446988246
2023-11-04 05:37:10,102.07938446988244
2023-11-04 05:37:34,102.08363062937543
2023-11-04 05:38:02,102.08363062937543
2023-11-04 05:38:04,102.0836011404872
2023-11-04 05:38:06,102.0836011404872
2023-11-04 05:38:08,102.08357165160749
2023-11-04 05:38:09,102.0835421627363
2023-11-04 05:38:11,102.08351267387363
2023-11-04 05:38:41,102.08351267387363
2023-11-04 05:39:08,102.08427953626814
2023-11-04 05:39:09,102.08427953626814
2023-11-04 05:39:10,102.08425004156919
2023-11-04 05:39:13,102.08425004156919
2023-11-04 05:39:14,102.08422054687877
2023-11-04 05:39:16,102.08422054687877
2023-11-04 05:39:17,102.08419105219687
2023-11-04 05:39:19,102.08419105219687
2023-11-04 05:39:20,102.08416155752349
2023-11-04 05:39:23,102.08416155752349
2023-11-04 05:39:24,102.08413206285863
2023-11-04 05:39:25,102.08413206285863
2023-11-04 05:39:26,102.0841025682023
2023-11-04 05:39:33,102.0841025682023
2023-11-04 05:39:34,102.08407307355448
2023-11-04 05:39:37,102.08407307355449
2023-11-04 05:39:40,102.0840435789152
2023-11-04 05:39:41,102.0840435789152
2023-11-04 05:39:43,102.08401408428443
2023-11-04 05:39:45,102.08401408428443
2023-11-04 05:40:07,102.10070732184471
2023-11-04 05:40:15,102.10070732184471
2023-11-04 05:40:59,102.14352800844523
2023-11-04 05:41:00,102.14352800844523
2023-11-04 05:41:03,102.14352800844523
2023-11-04 05:41:07,102.14352800844523
2023-11-04 05:41:18,102.13497643038086
2023-11-04 05:41:44,102.13497643038086
2023-11-04 05:41:45,102.1349469421466
2023-11-04 05:42:02,102.13494694214658
2023-11-04 05:42:50,102.19529204001226
2023-11-04 05:43:22,102.19529204001226
2023-11-04 05:43:47,102.19788420232025
2023-11-04 05:44:14,102.19788420232025
2023-11-04 05:44:15,102.1978547439181
2023-11-04 05:44:16,102.1978547439181
2023-11-04 05:44:21,102.19782528552443
2023-11-04 05:44:25,102.19782528552443
2023-11-04 05:44:27,102.19779582713926
2023-11-04 05:44:28,102.19779582713926
2023-11-04 05:44:29,102.19776636876257
2023-11-04 05:44:34,102.19776636876257
2023-11-04 05:44:35,102.19773691039438
2023-11-04 05:44:36,102.19773691039438
2023-11-04 05:44:40,102.19770745203468
2023-11-04 05:44:45,102.19770745203468
2023-11-04 05:45:26,102.24566564783218
2023-11-04 05:45:55,102.24566564783218
2023-11-04 05:46:00,102.24563618349616
2023-11-04 05:48:13,102.24563618349616
2023-11-04 05:48:29,102.24354291931824
2023-11-04 05:48:50,102.24354291931824
2023-11-04 05:49:26,102.24761111492772
2023-11-04 05:50:37,102.24761111492772
2023-11-04 05:51:09,102.27097325941942
2023-11-04 05:51:10,102.27097325941942
2023-11-04 05:51:13,102.27094376177074
2023-11-04 05:51:16,102.27094376177074
2023-11-04 05:51:17,102.27091426413057
2023-11-04 05:51:24,102.27091426413057
2023-11-04 05:51:25,102.2708847664989
2023-11-04 05:51:29,102.2708847664989
2023-11-04 05:51:33,102.27085526887574
2023-11-04 05:51:35,102.27085526887574
2023-11-04 05:51:39,102.27082577126107
2023-11-04 05:51:41,102.27082577126107
2023-11-04 05:51:42,102.26578168061128
2023-11-04 05:52:09,102.26578168061128
2023-11-04 05:52:42,102.27743399126118
2023-11-04 05:52:43,102.27743399126118
2023-11-04 05:52:45,102.27740449174904
2023-11-04 05:52:48,102.27740449174904
2023-11-04 05:52:49,102.27737499224543
2023-11-04 05:52:51,102.27737499224543
2023-11-04 05:52:55,102.27734549275031
2023-11-04 05:52:58,102.27734549275031
2023-11-04 05:53:01,102.2773159932637
2023-11-04 05:53:03,102.2773159932637
2023-11-04 05:53:06,102.27728649378561
2023-11-04 05:53:08,102.27728649378561
2023-11-04 05:54:04,102.30480397491513
2023-11-04 05:54:30,102.30480397491513
2023-11-04 05:54:32,102.30477448137472
2023-11-04 05:54:34,102.30477448137472
2023-11-04 05:54:35,102.30474498784281
2023-11-04 05:54:36,102.30474498784281
2023-11-04 05:54:40,102.30471549431941
2023-11-04 05:54:41,102.30471549431941
2023-11-04 05:54:44,102.30468600080451
2023-11-04 05:54:45,102.30468600080451
2023-11-04 05:54:48,102.30465650729812
2023-11-04 05:54:51,102.30465650729812
2023-11-04 05:54:54,102.30462701380021
2023-11-04 05:54:58,102.30462701380021
2023-11-04 05:55:00,102.30459752031082
2023-11-04 05:55:01,102.30459752031082
2023-11-04 05:55:03,102.30456802682993
2023-11-04 05:55:10,102.30456802682993
2023-11-04 05:55:11,102.30453853335754
2023-11-04 05:55:13,102.30453853335754
2023-11-04 05:55:15,102.30450903989366
2023-11-04 05:55:24,102.30450903989366
2023-11-04 05:56:18,102.3907643667594
2023-11-04 05:56:27,102.3907643667594
2023-11-04 05:56:51,102.41178188274209
2023-11-04 05:57:11,102.41178188274209
2023-11-04 05:57:30,102.41414018501467
2023-11-04 05:57:37,102.41414018501467
2023-11-04 05:57:47,102.41042619781793
2023-11-04 05:57:55,102.41042619781793
2023-11-04 05:58:02,102.4009948211972
2023-11-04 05:58:12,102.4009948211972
2023-11-04 05:58:53,102.40995385283182
2023-11-04 05:58:58,102.40995385283182
2023-11-04 05:59:00,102.40992438234149
2023-11-04 05:59:01,102.40992438234149
2023-11-04 05:59:04,102.40989491185964
2023-11-04 05:59:06,102.40989491185964
2023-11-04 05:59:37,102.42100528031482
2023-11-04 05:59:45,102.42100528031482
2023-11-04 06:00:01,102.42569108423014
2023-11-04 06:00:06,102.42569108423014
2023-11-04 06:00:55,102.49161171549825
2023-11-04 06:01:00,102.49161171549825
2023-11-04 06:01:23,102.48689932207475
2023-11-04 06:01:27,102.48689932207475
2023-11-04 06:01:41,102.47700403240019
2023-11-04 06:01:58,102.47700403240019
2023-11-04 06:02:19,102.45450621384187
2023-11-04 06:02:45,102.45450621384187
2023-11-04 06:02:48,102.44034510872373
2023-11-04 06:02:55,102.44034510872373
2023-11-04 06:03:04,102.43001276060147
2023-11-04 06:03:06,102.43001276060149
2023-11-04 06:03:17,102.42465549925448
2023-11-04 06:03:24,102.42465549925448
2023-11-04 06:03:50,102.42471436403284
2023-11-04 06:04:08,102.42471436403284
2023-11-04 06:04:37,102.51518646065571
2023-11-04 06:04:42,102.51518646065571
2023-11-04 06:04:48,102.50420993829346
2023-11-04 06:04:51,102.50420993829346
2023-11-04 06:05:11,102.48976613370587
2023-11-04 06:05:29,102.48976613370587
2023-11-04 06:05:39,102.47485189068347
2023-11-04 06:06:18,102.47485189068347
2023-11-04 06:06:34,102.47485189068347
2023-11-04 06:06:53,102.47485189068347
2023-11-04 06:07:10,102.44236756930972
2023-11-04 06:07:30,102.44236756930972
2023-11-04 06:08:23,102.4781105650386
2023-11-04 06:08:25,102.4781105650386
2023-11-04 06:08:56,102.77495399045142
2023-11-04 06:09:01,102.77495399045142
2023-11-04 06:09:03,102.7767481365615
2023-11-04 06:09:04,102.7767481365615
2023-11-04 06:09:06,102.75054830153279
2023-11-04 06:09:13,102.75054830153279
2023-11-04 06:09:14,102.71456116101068
2023-11-04 06:09:48,102.71456116101068
2023-11-04 06:10:04,102.6934730399676
2023-11-04 06:10:05,102.6934730399676
2023-11-04 06:10:19,102.70149980589758
2023-11-04 06:10:21,102.70149980589758
2023-11-04 06:10:23,102.6949731380047
2023-11-04 06:11:04,102.6949731380047
2023-11-04 06:11:16,102.70362576782718
2023-11-04 06:11:18,102.70362576782718
2023-11-04 06:11:21,102.65574844492964
2023-11-04 06:11:56,102.65574844492964
2023-11-04 06:12:42,102.71150457459275
2023-11-04 06:13:02,102.71150457459275
2023-11-04 06:13:08,102.69495979315269
2023-11-04 06:13:49,102.69495979315269
2023-11-04 06:14:09,102.69242703910784
2023-11-04 06:14:10,102.69242703910784
2023-11-04 06:14:35,102.72326107775456
2023-11-04 06:14:39,102.72326107775456
2023-11-04 06:14:42,102.70618188258048
2023-11-04 06:14:52,102.70618188258048
2023-11-04 06:15:28,102.74245437546462
2023-11-04 06:15:32,102.74245437546462
2023-11-04 06:15:46,102.74648756780799
2023-11-04 06:16:18,102.74648756780799
2023-11-04 06:16:53,102.78052926095094
2023-11-04 06:16:55,102.78052926095094
2023-11-04 06:17:16,102.78073536606809
2023-11-04 06:18:23,102.78073536606809
2023-11-04 06:18:26,102.75968772412926
2023-11-04 06:18:28,102.75968772412926
2023-11-04 06:18:58,102.76955909063534
2023-11-04 06:19:26,102.76955909063534
2023-11-04 06:19:33,102.7329708808884
2023-11-04 06:19:39,102.7329708808884
2023-11-04 06:19:42,102.72041265966843
2023-11-04 06:20:22,102.72041265966843
2023-11-04 06:20:37,102.69964807732875
2023-11-04 06:20:44,102.69964807732875
2023-11-04 06:20:49,102.68726215100064
2023-11-04 06:21:22,102.68726215100062
2023-11-04 06:21:25,102.67315465378834
2023-11-04 06:21:35,102.67315465378834
2023-11-04 06:21:36,102.66061193942485
2023-11-04 06:21:40,102.66061193942485
2023-11-04 06:22:08,102.72117066296296
2023-11-04 06:22:51,102.72117066296298
2023-11-04 06:23:05,102.71511834035837
2023-11-04 06:23:18,102.71511834035837
2023-11-04 06:23:22,102.70691064473229
2023-11-04 06:23:28,102.70691064473229
2023-11-04 06:23:35,102.69424617018896
2023-11-04 06:23:37,102.69424617018896
2023-11-04 06:23:50,102.65607780447662
2023-11-04 06:24:31,102.65607780447662
2023-11-04 06:24:34,102.63754497744716
2023-11-04 06:24:35,102.63754497744716
2023-11-04 06:25:01,102.69759638273702
2023-11-04 06:25:06,102.69759638273702
2023-11-04 06:25:45,102.73991011958404
2023-11-04 06:25:47,102.73991011958405
2023-11-04 06:25:51,102.73772379693847
2023-11-04 06:25:55,102.73772379693847
2023-11-04 06:25:59,102.72968859838146
2023-11-04 06:26:07,102.72968859838146
2023-11-04 06:26:22,102.73361771537964
2023-11-04 06:26:46,102.73361771537964
2023-11-04 06:27:19,102.76786774132054
2023-11-04 06:27:47,102.76786774132054
2023-11-04 06:27:50,102.76783818965488
2023-11-04 06:27:51,102.76783818965487
2023-11-04 06:27:52,102.7678086379977
2023-11-04 06:28:22,102.7678086379977
2023-11-04 06:28:43,102.75776042732842
2023-11-04 06:29:31,102.75776042732842
2023-11-04 06:29:33,102.75752392068678
2023-11-04 06:30:05,102.75752392068678
2023-11-04 06:30:20,102.73919352739668
2023-11-04 06:30:59,102.73919352739668
2023-11-04 06:31:07,102.72810420259866
2023-11-04 06:31:27,102.72810420259866
2023-11-04 06:31:28,102.7029096192859
2023-11-04 06:31:37,102.7029096192859
2023-11-04 06:31:41,102.69746853399914
2023-11-04 06:31:54,102.69746853399914
2023-11-04 06:32:50,102.75664144399408
2023-11-04 06:33:11,102.75664144399408
2023-11-04 06:33:38,102.77145948137155
2023-11-04 06:33:46,102.77145948137155
2023-11-04 06:34:14,102.79381364411007
2023-11-04 06:34:15,102.79381364411007
2023-11-04 06:35:59,102.87355588802451
2023-11-04 06:36:07,102.87355588802451
2023-11-04 06:36:26,102.87932010109165
2023-11-04 06:36:28,102.87932010109165
2023-11-04 06:36:51,102.88011811123657
2023-11-04 06:37:11,102.88011811123656
2023-11-04 06:37:43,102.91039051626672
2023-11-04 06:38:33,102.91039051626672
2023-11-04 06:39:11,102.91801940230908
2023-11-04 06:39:38,102.91801940230908
2023-11-04 06:39:39,102.91798983298335
2023-11-04 06:39:41,102.91798983298335
2023-11-04 06:39:43,102.91796026366612
2023-11-04 06:39:45,102.91796026366612
2023-11-04 06:40:13,102.9336911359235
2023-11-04 06:40:14,102.9336911359235
2023-11-04 06:40:16,102.93366156662323
2023-11-04 06:40:19,102.93366156662323
2023-11-04 06:40:20,102.93363199733146
2023-11-04 06:40:21,102.93363199733146
2023-11-04 06:40:22,102.93360242804819
2023-11-04 06:40:23,102.93360242804819
2023-11-04 06:40:25,102.9335728587734
2023-11-04 06:40:28,102.9335728587734
2023-11-04 06:40:48,102.95051604835375
2023-11-04 06:40:55,102.95051604835375
2023-11-04 06:41:00,102.934462449695
2023-11-04 06:41:03,102.934462449695
2023-11-04 06:41:18,102.93821662826575
2023-11-04 06:41:43,102.93821662826575
2023-11-04 06:42:06,102.94211859009367
2023-11-04 06:42:17,102.94211859009367
2023-11-04 06:42:35,102.94043364187095
2023-11-04 06:42:50,102.94043364187095
2023-11-04 06:42:53,102.92982303290954
2023-11-04 06:43:18,102.92982303290954
2023-11-04 06:43:19,102.92349725943858
2023-11-04 06:43:59,102.92349725943858
2023-11-04 06:44:02,102.92346768656778
2023-11-04 06:44:03,102.92346768656778
2023-11-04 06:44:07,102.92343811370549
2023-11-04 06:44:08,102.92343811370549
2023-11-04 06:44:09,102.9234085408517
2023-11-04 06:44:12,102.9234085408517
2023-11-04 06:44:13,102.92337896800639
2023-11-04 06:44:14,102.92337896800639
2023-11-04 06:44:15,102.92334939516958
2023-11-04 06:44:17,102.92334939516958
2023-11-04 06:44:20,102.92331982234127
2023-11-04 06:44:23,102.92331982234127
2023-11-04 06:44:24,102.92329024952146
2023-11-04 06:44:26,102.92329024952146
2023-11-04 06:44:28,102.92326067671014
2023-11-04 06:45:07,102.92326067671014
2023-11-04 06:46:11,103.03174307608212
2023-11-04 06:46:12,103.03174307608212
2023-11-04 06:46:28,103.01654168978956
2023-11-04 06:46:32,103.01654168978956
2023-11-04 06:46:52,103.01609816264579
2023-11-04 06:47:16,103.01609816264579
2023-11-04 06:47:24,103.00512811941361
2023-11-04 06:47:46,103.00512811941361
2023-11-04 06:48:14,103.00852848344077
2023-11-04 06:49:21,103.00852848344077
2023-11-04 06:49:47,103.00852848344077
2023-11-04 06:49:48,103.00852848344077
2023-11-04 06:49:49,103.00849888836598
2023-11-04 06:49:51,103.00849888836598
2023-11-04 06:49:52,103.0084692932997
2023-11-04 06:49:53,103.0084692932997
2023-11-04 06:49:57,103.00843969824192
2023-11-04 06:50:01,103.00843969824192
2023-11-04 06:50:04,103.00841010319265
2023-11-04 06:50:07,103.00841010319265
2023-11-04 06:50:08,103.00068579755286
2023-11-04 06:50:27,103.00068579755286
